model,id,cer
claude_two_example,7_4,0.48598130841121495
claude_two_example,7_5,0.027777777777777776
claude_two_example,7_6,0.1111111111111111
claude_two_example,7_7,0.0
claude_two_example,7_8,0.3162393162393162
claude_two_example,7_9,0.027777777777777776
claude_two_example,7_10,0.18421052631578946
claude_two_example,7_11,0.02564102564102564
claude_two_example,7_12,0.42105263157894735
claude_two_example,7_13,0.42592592592592593
claude_two_example,8_0,0.6937269372693727
claude_two_example,8_1,0.025
claude_two_example,8_2,0.5348837209302325
claude_two_example,8_3,0.21311475409836064
claude_two_example,8_4,0.4056603773584906
claude_two_example,8_5,0.423728813559322
claude_two_example,8_6,0.37681159420289856
claude_two_example,8_7,0.39814814814814814
claude_two_example,8_8,0.49166666666666664
claude_two_example,8_9,0.38181818181818183
claude_two_example,8_10,0.46153846153846156
claude_two_example,8_11,0.5327102803738317
claude_two_example,8_12,0.3
claude_two_example,8_13,2.3653846153846154
claude_two_example,9_0,0.8154981549815498
claude_two_example,9_1,0.022727272727272728
claude_two_example,9_2,0.43609022556390975
claude_two_example,9_3,0.023809523809523808
claude_two_example,9_4,0.0975609756097561
claude_two_example,9_5,0.023809523809523808
claude_two_example,9_6,0.0
claude_two_example,9_7,0.0
claude_two_example,9_8,0.0
claude_two_example,9_9,0.416
claude_two_example,9_10,0.48333333333333334
claude_two_example,9_11,0.0
claude_two_example,9_12,0.5462184873949579
claude_two_example,9_13,0.0
claude_two_example,10_0,0.5916359163591636
claude_two_example,10_1,0.0
claude_two_example,10_2,0.46808510638297873
claude_two_example,10_3,0.0
claude_two_example,10_4,0.2734375
claude_two_example,10_5,0.19444444444444445
claude_two_example,10_6,0.4251968503937008
claude_two_example,10_7,0.6067415730337079
claude_two_example,10_8,0.0
claude_two_example,10_9,0.2777777777777778
claude_two_example,10_10,0.3958333333333333
claude_two_example,10_11,0.0
claude_two_example,10_12,0.46226415094339623
claude_two_example,10_13,0.4230769230769231
claude_two_example,11_0,0.6248462484624846
claude_two_example,11_1,0.2777777777777778
claude_two_example,11_2,0.0
claude_two_example,11_3,0.5061728395061729
claude_two_example,11_4,0.3333333333333333
claude_two_example,11_5,0.5116279069767442
claude_two_example,11_6,0.10810810810810811
claude_two_example,11_7,0.0
claude_two_example,11_8,0.4489795918367347
claude_two_example,11_9,0.19148936170212766
claude_two_example,11_10,0.10810810810810811
claude_two_example,11_11,0.7428571428571429
claude_two_example,11_12,0.025
claude_two_example,11_13,0.0
claude_two_example,12_0,0.7589175891758918
claude_two_example,12_1,0.5769230769230769
claude_two_example,12_2,0.49382716049382713
claude_two_example,12_3,0.14285714285714285
claude_two_example,12_4,0.4375
claude_two_example,12_5,0.2727272727272727
claude_two_example,12_6,0.4295774647887324
claude_two_example,12_7,0.7586206896551724
claude_two_example,12_8,0.5483870967741935
claude_two_example,12_9,0.4838709677419355
claude_two_example,12_10,0.1956521739130435
claude_two_example,12_11,0.3617021276595745
claude_two_example,12_12,0.4017857142857143
claude_two_example,12_13,1.352
claude_two_example,13_0,0.8179581795817958
claude_two_example,13_1,0.09090909090909091
claude_two_example,13_2,0.2765957446808511
claude_two_example,13_3,0.39
claude_two_example,13_4,0.17073170731707318
claude_two_example,13_5,0.34146341463414637
claude_two_example,13_6,0.3723404255319149
claude_two_example,13_7,0.16666666666666666
claude_two_example,13_8,0.3333333333333333
claude_two_example,13_9,0.41353383458646614
claude_two_example,13_10,0.7579617834394905
claude_two_example,13_11,0.40594059405940597
claude_two_example,13_12,0.6565656565656566
claude_two_example,13_13,0.7758620689655172
claude_two_example,14_0,0.8056580565805658
claude_two_example,14_1,0.1568627450980392
claude_two_example,14_2,0.5864197530864198
claude_two_example,14_3,0.2826086956521739
claude_two_example,14_4,0.0
claude_two_example,14_5,0.0
claude_two_example,14_6,0.1956521739130435
claude_two_example,14_7,0.6163522012578616
claude_two_example,14_8,0.6222222222222222
claude_two_example,14_9,0.39
claude_two_example,14_10,0.08571428571428572
claude_two_example,14_11,0.4
claude_two_example,14_12,0.029411764705882353
claude_two_example,14_13,4.8
claude_two_example,15_0,0.6014760147601476
claude_two_example,15_1,0.5703703703703704
claude_two_example,15_2,1.2
claude_two_example,15_3,0.42857142857142855
claude_two_example,15_4,0.0
claude_two_example,15_5,0.20454545454545456
claude_two_example,15_6,0.5073529411764706
claude_two_example,15_7,0.1388888888888889
claude_two_example,15_8,0.6124031007751938
claude_two_example,15_9,0.05405405405405406
claude_two_example,15_10,0.0
claude_two_example,15_11,0.0
claude_two_example,15_12,0.5
claude_two_example,15_13,0.37012987012987014
claude_two_example,16_0,0.5584255842558425
claude_two_example,16_1,0.3987341772151899
claude_two_example,16_2,0.7706422018348624
claude_two_example,16_3,0.5128205128205128
claude_two_example,16_4,0.02564102564102564
claude_two_example,16_5,1.0416666666666667
claude_two_example,16_6,0.3333333333333333
claude_two_example,16_7,0.0
claude_two_example,16_8,0.7215189873417721
claude_two_example,16_9,0.0
claude_two_example,16_10,0.2682926829268293
claude_two_example,16_11,0.11904761904761904
claude_two_example,16_12,0.44642857142857145
claude_two_example,16_13,0.27906976744186046
claude_two_example,17_0,0.7527675276752768
claude_two_example,17_1,0.0
claude_two_example,17_2,0.49074074074074076
claude_two_example,17_3,0.36046511627906974
claude_two_example,17_4,0.3
claude_two_example,17_5,0.624
claude_two_example,17_6,0.07317073170731707
claude_two_example,17_7,0.5824175824175825
claude_two_example,17_8,1.511111111111111
claude_two_example,17_9,0.12903225806451613
claude_two_example,17_10,0.0
claude_two_example,17_11,0.21951219512195122
claude_two_example,17_12,0.36082474226804123
claude_two_example,17_13,1.4166666666666667
claude_two_example,18_0,0.7552275522755227
claude_two_example,18_1,0.13513513513513514
claude_two_example,18_2,0.0
claude_two_example,18_3,0.8936170212765957
claude_two_example,18_4,0.4825174825174825
claude_two_example,18_5,0.0
claude_two_example,18_6,0.0
claude_two_example,18_7,0.6044776119402985
claude_two_example,18_8,0.7346938775510204
claude_two_example,18_9,0.0
claude_two_example,18_10,0.7703703703703704
claude_two_example,18_11,0.46551724137931033
claude_two_example,18_12,0.3870967741935484
claude_two_example,18_13,0.37755102040816324
claude_two_example,19_0,0.8191881918819188
claude_two_example,19_1,0.42857142857142855
claude_two_example,19_2,0.029411764705882353
claude_two_example,19_3,0.0
claude_two_example,19_4,0.0
claude_two_example,19_5,1.2
claude_two_example,19_6,0.5365853658536586
claude_two_example,19_7,0.5454545454545454
claude_two_example,19_8,0.43373493975903615
claude_two_example,19_9,0.0
claude_two_example,19_10,0.0
claude_two_example,19_11,0.3961038961038961
claude_two_example,19_12,0.4722222222222222
claude_two_example,19_13,0.7321428571428571
claude_two_example,20_0,0.5571955719557196
claude_two_example,20_1,0.13513513513513514
claude_two_example,20_2,0.20512820512820512
claude_two_example,20_3,0.5
claude_two_example,20_4,0.4722222222222222
claude_two_example,20_5,0.7142857142857143
claude_two_example,20_6,0.3013698630136986
claude_two_example,20_7,0.10256410256410256
claude_two_example,20_8,0.0
claude_two_example,20_9,0.8373983739837398
claude_two_example,20_10,0.41379310344827586
claude_two_example,20_11,0.0
claude_two_example,20_12,0.3333333333333333
claude_two_example,20_13,0.41
Pytesseract,1_0,0.5953259532595326
Pytesseract,1_1,0.8536585365853658
Pytesseract,1_2,1.0
Pytesseract,1_3,0.7555555555555555
Pytesseract,1_4,0.8620689655172413
Pytesseract,1_5,1.0
Pytesseract,1_6,1.0
Pytesseract,1_7,0.673469387755102
Pytesseract,1_8,1.0
Pytesseract,1_9,0.6230769230769231
Pytesseract,1_10,0.7263157894736842
Pytesseract,1_11,0.7592592592592593
Pytesseract,1_12,1.0
Pytesseract,1_13,0.7692307692307693
Pytesseract,2_0,0.6002460024600246
Pytesseract,2_1,1.0
Pytesseract,2_2,0.7832167832167832
Pytesseract,2_3,0.7425742574257426
Pytesseract,2_4,0.8411214953271028
Pytesseract,2_5,1.0
Pytesseract,2_6,0.7868852459016393
Pytesseract,2_7,0.9722222222222222
Pytesseract,2_8,0.76
Pytesseract,2_9,1.0
Pytesseract,2_10,1.0
Pytesseract,2_11,0.8264462809917356
Pytesseract,2_12,0.81
Pytesseract,2_13,1.0
Pytesseract,2_14,1.584
Pytesseract,3_0,0.7466174661746617
Pytesseract,3_1,0.8018018018018018
Pytesseract,3_2,0.7478991596638656
Pytesseract,3_3,0.8085106382978723
Pytesseract,3_4,1.0
Pytesseract,3_5,1.0
Pytesseract,3_6,0.8301886792452831
Pytesseract,3_7,0.803030303030303
Pytesseract,3_8,0.7619047619047619
Pytesseract,3_9,1.0
Pytesseract,3_10,0.8760330578512396
Pytesseract,3_11,1.0
Pytesseract,3_12,0.7934782608695652
Pytesseract,3_13,3.5
Pytesseract,4_0,0.7896678966789668
Pytesseract,4_1,1.0
Pytesseract,4_2,0.864
Pytesseract,4_3,1.0
Pytesseract,4_4,1.0
Pytesseract,4_5,1.0
Pytesseract,4_6,0.7938931297709924
Pytesseract,4_7,0.8333333333333334
Pytesseract,4_8,1.0
Pytesseract,4_9,1.0
Pytesseract,4_10,1.0
Pytesseract,4_11,1.0
Pytesseract,4_12,0.7627118644067796
Pytesseract,4_13,2.78
Pytesseract,5_0,0.7908979089790897
Pytesseract,5_1,1.0
Pytesseract,5_2,0.8129496402877698
Pytesseract,5_3,0.9763779527559056
Pytesseract,5_4,0.9310344827586207
Pytesseract,5_5,1.0
Pytesseract,5_6,0.7628865979381443
Pytesseract,5_7,1.0
Pytesseract,5_8,0.7708333333333334
Pytesseract,5_9,0.734375
Pytesseract,5_10,1.0
Pytesseract,5_11,0.8907563025210085
Pytesseract,5_12,0.8141592920353983
Pytesseract,5_13,1.0
Pytesseract,5_14,1.236842105263158
Pytesseract,6_0,0.7749077490774908
Pytesseract,6_1,1.0
Pytesseract,6_2,0.7586206896551724
Pytesseract,6_3,0.803921568627451
Pytesseract,6_4,0.9047619047619048
Pytesseract,6_5,0.8425925925925926
Pytesseract,6_6,1.0
Pytesseract,6_7,0.946236559139785
Pytesseract,6_8,1.0
Pytesseract,6_9,1.0
Pytesseract,6_10,0.7372881355932204
Pytesseract,6_11,0.7884615384615384
Pytesseract,6_12,0.75
Pytesseract,6_13,1.0
Pytesseract,6_14,0.7280701754385965
Pytesseract,7_0,0.8499384993849939
Pytesseract,7_1,1.0
Pytesseract,7_2,0.7727272727272727
Pytesseract,7_3,1.0
Pytesseract,7_4,0.7383177570093458
Pytesseract,7_5,1.0
Pytesseract,7_6,1.0
Pytesseract,7_7,1.0
Pytesseract,7_8,0.7606837606837606
Pytesseract,7_9,1.0
Pytesseract,7_10,1.0
Pytesseract,7_11,1.0
Pytesseract,7_12,0.7218045112781954
Pytesseract,7_13,0.7592592592592593
Pytesseract,8_0,0.7662976629766297
Pytesseract,8_1,1.0
Pytesseract,8_2,0.7906976744186046
Pytesseract,8_3,0.7377049180327869
Pytesseract,8_4,0.8113207547169812
Pytesseract,8_5,0.6949152542372882
Pytesseract,8_6,0.5942028985507246
Pytesseract,8_7,0.7407407407407407
Pytesseract,8_8,0.8
Pytesseract,8_9,0.7909090909090909
Pytesseract,8_10,0.7307692307692307
Pytesseract,8_11,0.7102803738317757
Pytesseract,8_12,1.0
Pytesseract,8_13,2.4038461538461537
Pytesseract,9_0,0.6457564575645757
Pytesseract,9_1,1.0
Pytesseract,9_2,0.8270676691729323
Pytesseract,9_3,1.0
Pytesseract,9_4,1.0
Pytesseract,9_5,1.0
Pytesseract,9_6,1.0
Pytesseract,9_7,1.0
Pytesseract,9_8,1.0
Pytesseract,9_9,0.776
Pytesseract,9_10,1.0
Pytesseract,9_11,1.0
Pytesseract,9_12,0.8319327731092437
Pytesseract,9_13,1.0
Pytesseract,10_0,0.7687576875768758
Pytesseract,10_1,1.0
Pytesseract,10_2,0.7801418439716312
Pytesseract,10_3,1.0
Pytesseract,10_4,0.75
Pytesseract,10_5,1.0
Pytesseract,10_6,0.7952755905511811
Pytesseract,10_7,0.9438202247191011
Pytesseract,10_8,1.0
Pytesseract,10_9,1.0
Pytesseract,10_10,0.8645833333333334
Pytesseract,10_11,1.0
Pytesseract,10_12,0.7452830188679245
Pytesseract,10_13,2.1923076923076925
Pytesseract,11_0,0.7466174661746617
Pytesseract,11_1,1.0
Pytesseract,11_2,1.0
Pytesseract,11_3,0.8024691358024691
Pytesseract,11_4,1.0
Pytesseract,11_5,0.7674418604651163
Pytesseract,11_6,0.7027027027027027
Pytesseract,11_7,1.0
Pytesseract,11_8,1.0
Pytesseract,11_9,1.0
Pytesseract,11_10,1.0
Pytesseract,11_11,0.7333333333333333
Pytesseract,11_12,0.8
Pytesseract,11_13,2.525
Pytesseract,12_0,0.6814268142681427
Pytesseract,12_1,0.8538461538461538
Pytesseract,12_2,0.7530864197530864
Pytesseract,12_3,1.0
Pytesseract,12_4,1.0
Pytesseract,12_5,0.7272727272727273
Pytesseract,12_6,0.7535211267605634
Pytesseract,12_7,1.0
Pytesseract,12_8,0.7956989247311828
Pytesseract,12_9,0.7956989247311828
Pytesseract,12_10,1.0
Pytesseract,12_11,1.0
Pytesseract,12_12,0.7321428571428571
Pytesseract,12_13,0.816
Pytesseract,13_0,0.8376383763837638
Pytesseract,13_1,1.0
