model,id,cer
claude_two_example,9_12,0.4369747899159664
claude_two_example,9_13,0.027777777777777776
claude_two_example,10_0,0.8277982779827798
claude_two_example,10_1,0.0
claude_two_example,10_2,0.3617021276595745
claude_two_example,10_3,0.02631578947368421
claude_two_example,10_4,0.3515625
claude_two_example,10_5,0.19444444444444445
claude_two_example,10_6,0.2992125984251969
claude_two_example,10_7,1.146067415730337
claude_two_example,10_8,0.0
claude_two_example,10_9,0.25
claude_two_example,10_10,0.4166666666666667
claude_two_example,10_11,0.0
claude_two_example,10_12,0.44339622641509435
claude_two_example,10_13,0.2948717948717949
claude_two_example,11_0,0.8462484624846248
claude_two_example,11_1,0.3333333333333333
claude_two_example,11_2,0.0
claude_two_example,11_3,0.3950617283950617
claude_two_example,11_4,0.3333333333333333
claude_two_example,11_5,0.5
claude_two_example,11_6,0.24324324324324326
claude_two_example,11_7,0.0
claude_two_example,11_8,0.4489795918367347
claude_two_example,11_9,0.44680851063829785
claude_two_example,11_10,0.35135135135135137
claude_two_example,11_11,0.42857142857142855
claude_two_example,11_12,0.05
claude_two_example,11_13,0.15
claude_two_example,12_0,0.8585485854858549
claude_two_example,12_1,0.5538461538461539
claude_two_example,12_2,0.49382716049382713
claude_two_example,12_3,0.14285714285714285
claude_two_example,12_4,0.40625
claude_two_example,12_5,0.3409090909090909
claude_two_example,12_6,0.5
claude_two_example,12_7,0.5689655172413793
claude_two_example,12_8,0.3548387096774194
claude_two_example,12_9,0.5591397849462365
claude_two_example,12_10,0.1956521739130435
claude_two_example,12_11,0.19148936170212766
claude_two_example,12_12,0.2767857142857143
claude_two_example,12_13,0.712
claude_two_example,13_0,0.9028290282902829
claude_two_example,13_1,0.0
claude_two_example,13_2,0.1702127659574468
claude_two_example,13_3,0.5
claude_two_example,13_4,0.17073170731707318
claude_two_example,13_5,0.3333333333333333
claude_two_example,13_6,0.2127659574468085
claude_two_example,13_7,0.16666666666666666
claude_two_example,13_8,0.2549019607843137
claude_two_example,13_9,0.2781954887218045
claude_two_example,13_10,0.9299363057324841
claude_two_example,13_11,0.6237623762376238
claude_two_example,13_12,0.6111111111111112
claude_two_example,13_13,0.43103448275862066
claude_two_example,14_0,0.8659286592865929
claude_two_example,14_1,0.17647058823529413
claude_two_example,14_2,0.5740740740740741
claude_two_example,14_3,0.2717391304347826
claude_two_example,14_4,0.0
claude_two_example,14_5,0.0
claude_two_example,14_6,0.17391304347826086
claude_two_example,14_7,0.5031446540880503
claude_two_example,14_8,0.5
claude_two_example,14_9,0.39
claude_two_example,14_10,0.08571428571428572
claude_two_example,14_11,0.3933333333333333
claude_two_example,14_12,0.5
claude_two_example,14_13,0.02857142857142857
claude_two_example,15_0,0.7798277982779828
claude_two_example,15_1,0.4740740740740741
claude_two_example,15_2,0.0
claude_two_example,15_3,0.4857142857142857
claude_two_example,15_4,0.0
claude_two_example,15_5,0.18181818181818182
claude_two_example,15_6,0.25735294117647056
claude_two_example,15_7,0.4444444444444444
claude_two_example,15_8,0.34108527131782945
claude_two_example,15_9,0.02702702702702703
claude_two_example,15_10,0.10256410256410256
claude_two_example,15_11,0.02702702702702703
claude_two_example,15_12,0.1388888888888889
claude_two_example,15_13,0.35064935064935066
claude_two_example,16_0,0.8081180811808119
claude_two_example,16_1,0.5316455696202531
claude_two_example,16_2,0.5229357798165137
claude_two_example,16_3,0.358974358974359
claude_two_example,16_4,0.0
claude_two_example,16_5,0.020833333333333332
claude_two_example,16_6,0.4358974358974359
claude_two_example,16_7,0.0
claude_two_example,16_8,0.6455696202531646
claude_two_example,16_9,0.0
claude_two_example,16_10,0.3170731707317073
claude_two_example,16_11,0.09523809523809523
claude_two_example,16_12,0.3273809523809524
claude_two_example,16_13,0.16279069767441862
claude_two_example,17_0,0.7958179581795818
claude_two_example,17_1,0.0
claude_two_example,17_2,0.37037037037037035
claude_two_example,17_3,0.313953488372093
claude_two_example,17_4,0.1
claude_two_example,17_5,0.28
claude_two_example,17_6,0.07317073170731707
claude_two_example,17_7,0.6923076923076923
claude_two_example,17_8,0.3333333333333333
claude_two_example,17_9,0.20161290322580644
claude_two_example,17_10,0.0
claude_two_example,17_11,0.3170731707317073
claude_two_example,17_12,0.30927835051546393
claude_two_example,17_13,0.4642857142857143
claude_two_example,18_0,0.8154981549815498
claude_two_example,18_1,0.13513513513513514
claude_two_example,18_2,0.0
claude_two_example,18_3,0.2765957446808511
claude_two_example,18_4,0.3076923076923077
claude_two_example,18_5,0.02857142857142857
claude_two_example,18_6,0.0
claude_two_example,18_7,0.5895522388059702
claude_two_example,18_8,0.5238095238095238
claude_two_example,18_9,0.0
claude_two_example,18_10,0.674074074074074
claude_two_example,18_11,0.3620689655172414
claude_two_example,18_12,0.44086021505376344
claude_two_example,18_13,0.37755102040816324
claude_two_example,19_0,0.8499384993849939
claude_two_example,19_1,0.08571428571428572
claude_two_example,19_2,0.058823529411764705
claude_two_example,19_3,0.02857142857142857
claude_two_example,19_4,0.022727272727272728
claude_two_example,19_5,0.0
claude_two_example,19_6,0.36585365853658536
claude_two_example,19_7,0.3838383838383838
claude_two_example,19_8,0.3132530120481928
claude_two_example,19_9,0.0
claude_two_example,19_10,0.02857142857142857
claude_two_example,19_11,0.38311688311688313
claude_two_example,19_12,0.5
claude_two_example,19_13,0.5089285714285714
claude_two_example,20_0,0.7318573185731857
claude_two_example,20_1,0.16216216216216217
claude_two_example,20_2,0.10256410256410256
claude_two_example,20_3,0.021739130434782608
claude_two_example,20_4,0.1388888888888889
claude_two_example,20_5,0.3697478991596639
claude_two_example,20_6,0.2328767123287671
claude_two_example,20_7,0.05128205128205128
claude_two_example,20_8,0.15384615384615385
claude_two_example,20_9,0.21951219512195122
claude_two_example,20_10,0.2413793103448276
claude_two_example,20_11,0.0
claude_two_example,20_12,0.3611111111111111
claude_two_example,20_13,0.22
Pytesseract,1_0,0.8019680196801968
Pytesseract,1_1,0.8536585365853658
Pytesseract,1_2,1.0
Pytesseract,1_3,0.762962962962963
Pytesseract,1_4,0.8735632183908046
Pytesseract,1_5,1.0
Pytesseract,1_6,1.0
Pytesseract,1_7,0.7142857142857143
Pytesseract,1_8,1.0
Pytesseract,1_9,0.6307692307692307
Pytesseract,1_10,0.7473684210526316
Pytesseract,1_11,0.7777777777777778
Pytesseract,1_12,1.0
Pytesseract,1_13,0.7769230769230769
Pytesseract,2_0,0.7995079950799509
Pytesseract,2_1,1.0
Pytesseract,2_2,0.7972027972027972
Pytesseract,2_3,0.7524752475247525
Pytesseract,2_4,0.8504672897196262
Pytesseract,2_5,1.0
Pytesseract,2_6,0.8114754098360656
Pytesseract,2_7,0.9722222222222222
Pytesseract,2_8,0.76
Pytesseract,2_9,1.0
Pytesseract,2_10,1.0
Pytesseract,2_11,0.8429752066115702
Pytesseract,2_12,0.81
Pytesseract,2_13,1.0
Pytesseract,2_14,1.6
Pytesseract,3_0,0.8659286592865929
Pytesseract,3_1,0.8108108108108109
Pytesseract,3_2,0.7478991596638656
Pytesseract,3_3,0.8085106382978723
Pytesseract,3_4,1.0
Pytesseract,3_5,1.0
Pytesseract,3_6,0.839622641509434
Pytesseract,3_7,0.8181818181818182
Pytesseract,3_8,0.7619047619047619
Pytesseract,3_9,1.0
Pytesseract,3_10,0.8925619834710744
Pytesseract,3_11,1.0
Pytesseract,3_12,0.8152173913043478
Pytesseract,3_13,3.5
Pytesseract,4_0,0.8905289052890529
Pytesseract,4_1,1.0
Pytesseract,4_2,0.872
Pytesseract,4_3,1.0
Pytesseract,4_4,1.0
Pytesseract,4_5,1.0
Pytesseract,4_6,0.7938931297709924
Pytesseract,4_7,0.8333333333333334
Pytesseract,4_8,1.0
Pytesseract,4_9,1.0
Pytesseract,4_10,1.0
Pytesseract,4_11,1.0
Pytesseract,4_12,0.7711864406779662
Pytesseract,4_13,2.8
Pytesseract,5_0,0.9212792127921279
Pytesseract,5_1,1.0
Pytesseract,5_2,0.8273381294964028
Pytesseract,5_3,0.984251968503937
Pytesseract,5_4,0.9310344827586207
Pytesseract,5_5,1.0
Pytesseract,5_6,0.7731958762886598
Pytesseract,5_7,1.0
Pytesseract,5_8,0.7777777777777778
Pytesseract,5_9,0.734375
Pytesseract,5_10,1.0
Pytesseract,5_11,0.8991596638655462
Pytesseract,5_12,0.8141592920353983
Pytesseract,5_13,1.0
Pytesseract,5_14,1.236842105263158
Pytesseract,6_0,0.8720787207872078
Pytesseract,6_1,1.0
Pytesseract,6_2,0.7672413793103449
Pytesseract,6_3,0.8137254901960784
Pytesseract,6_4,0.9206349206349206
Pytesseract,6_5,0.8425925925925926
Pytesseract,6_6,1.0
Pytesseract,6_7,0.946236559139785
Pytesseract,6_8,1.0
Pytesseract,6_9,1.0
Pytesseract,6_10,0.7542372881355932
Pytesseract,6_11,0.7884615384615384
Pytesseract,6_12,0.7613636363636364
Pytesseract,6_13,1.0
Pytesseract,6_14,0.7456140350877193
Pytesseract,7_0,0.982779827798278
Pytesseract,7_1,1.0
Pytesseract,7_2,0.7792207792207793
Pytesseract,7_3,1.0
Pytesseract,7_4,0.7663551401869159
Pytesseract,7_5,1.0
Pytesseract,7_6,1.0
Pytesseract,7_7,1.0
Pytesseract,7_8,0.7777777777777778
Pytesseract,7_9,1.0
Pytesseract,7_10,1.0
Pytesseract,7_11,1.0
Pytesseract,7_12,0.7218045112781954
Pytesseract,7_13,0.7592592592592593
Pytesseract,8_0,0.8610086100861009
Pytesseract,8_1,1.0
Pytesseract,8_2,0.7906976744186046
Pytesseract,8_3,0.7459016393442623
Pytesseract,8_4,0.8113207547169812
Pytesseract,8_5,0.6982758620689655
Pytesseract,8_6,0.5942028985507246
Pytesseract,8_7,0.7685185185185185
Pytesseract,8_8,0.8166666666666667
Pytesseract,8_9,0.8090909090909091
Pytesseract,8_10,0.7307692307692307
Pytesseract,8_11,0.7102803738317757
Pytesseract,8_12,1.0
Pytesseract,8_13,2.4423076923076925
Pytesseract,9_0,0.8683886838868389
Pytesseract,9_1,1.0
Pytesseract,9_2,0.8345864661654135
Pytesseract,9_3,1.0
Pytesseract,9_4,1.0
Pytesseract,9_5,1.0
Pytesseract,9_6,1.0
Pytesseract,9_7,1.0
Pytesseract,9_8,1.0
Pytesseract,9_9,0.792
Pytesseract,9_10,1.0
Pytesseract,9_11,1.0
Pytesseract,9_12,0.8403361344537815
Pytesseract,9_13,1.0
Pytesseract,10_0,0.8905289052890529
Pytesseract,10_1,1.0
Pytesseract,10_2,0.7872340425531915
Pytesseract,10_3,1.0
Pytesseract,10_4,0.7578125
Pytesseract,10_5,1.0
Pytesseract,10_6,0.7952755905511811
Pytesseract,10_7,0.9550561797752809
Pytesseract,10_8,1.0
Pytesseract,10_9,1.0
Pytesseract,10_10,0.875
Pytesseract,10_11,1.0
Pytesseract,10_12,0.7641509433962265
Pytesseract,10_13,2.2051282051282053
Pytesseract,11_0,0.8892988929889298
Pytesseract,11_1,1.0
Pytesseract,11_2,1.0
Pytesseract,11_3,0.8024691358024691
Pytesseract,11_4,1.0
Pytesseract,11_5,0.7674418604651163
Pytesseract,11_6,0.7297297297297297
Pytesseract,11_7,1.0
Pytesseract,11_8,1.0
Pytesseract,11_9,1.0
Pytesseract,11_10,1.0
Pytesseract,11_11,0.7333333333333333
Pytesseract,11_12,0.825
Pytesseract,11_13,2.55
Pytesseract,12_0,0.8031980319803198
Pytesseract,12_1,0.8615384615384616
Pytesseract,12_2,0.7530864197530864
Pytesseract,12_3,1.0
Pytesseract,12_4,1.0
Pytesseract,12_5,0.7272727272727273
Pytesseract,12_6,0.7605633802816901
Pytesseract,12_7,1.0
Pytesseract,12_8,0.8064516129032258
Pytesseract,12_9,0.7956989247311828
Pytesseract,12_10,1.0
Pytesseract,12_11,1.0
Pytesseract,12_12,0.7321428571428571
Pytesseract,12_13,0.816
Pytesseract,13_0,0.977859778597786
Pytesseract,13_1,1.0
Pytesseract,13_2,1.0
Pytesseract,13_3,1.0
Pytesseract,13_4,1.0
Pytesseract,13_5,0.8130081300813008
Pytesseract,13_6,0.8191489361702128
Pytesseract,13_7,1.0
Pytesseract,13_8,1.0
Pytesseract,13_9,0.7518796992481203
Pytesseract,13_10,0.6624203821656051
Pytesseract,13_11,0.7227722772277227
Pytesseract,13_12,0.7626262626262627
Pytesseract,13_13,2.0
Pytesseract,14_0,0.8105781057810578
Pytesseract,14_1,1.0
Pytesseract,14_2,0.8271604938271605
Pytesseract,14_3,0.717391304347826
Pytesseract,14_4,1.0
Pytesseract,14_5,1.0
Pytesseract,14_6,1.0
Pytesseract,14_7,0.7672955974842768
Pytesseract,14_8,1.0
Pytesseract,14_9,0.81
Pytesseract,14_10,1.0
Pytesseract,14_11,0.8733333333333333
Pytesseract,14_12,1.0
Pytesseract,14_13,4.428571428571429
Pytesseract,15_0,0.8745387453874539
Pytesseract,15_1,0.762962962962963
Pytesseract,15_2,1.0
Pytesseract,15_3,1.0
Pytesseract,15_4,1.0
Pytesseract,15_5,0.8181818181818182
Pytesseract,15_6,0.8308823529411765
Pytesseract,15_7,0.7222222222222222
Pytesseract,15_8,0.7829457364341085
Pytesseract,15_9,1.0
Pytesseract,15_10,1.0
Pytesseract,15_11,1.0
Pytesseract,15_12,1.0
Pytesseract,15_13,1.0844155844155845
Pytesseract,16_0,0.8474784747847478
Pytesseract,16_1,0.810126582278481
Pytesseract,16_2,1.0
Pytesseract,16_3,1.0
Pytesseract,16_4,1.0
Pytesseract,16_5,1.0
Pytesseract,16_6,1.0
Pytesseract,16_7,1.0
Pytesseract,16_8,0.8227848101265823
Pytesseract,16_9,1.0
Pytesseract,16_10,1.0
Pytesseract,16_11,1.0
Pytesseract,16_12,0.8035714285714286
Pytesseract,16_13,0.9767441860465116
Pytesseract,17_0,0.8942189421894219
Pytesseract,17_1,1.0
Pytesseract,17_2,0.8425925925925926
Pytesseract,17_3,0.872093023255814
Pytesseract,17_4,1.0
Pytesseract,17_5,0.88
Pytesseract,17_6,0.7804878048780488
Pytesseract,17_7,1.0
Pytesseract,17_8,1.0
Pytesseract,17_9,0.7983870967741935
Pytesseract,17_10,1.0
Pytesseract,17_11,1.0
Pytesseract,17_12,0.8350515463917526
Pytesseract,17_13,0.8928571428571429
Pytesseract,18_0,0.7515375153751538
Pytesseract,18_1,0.8108108108108109
Pytesseract,18_2,1.0
Pytesseract,18_3,1.0
Pytesseract,18_4,0.7272727272727273
Pytesseract,18_5,1.0
Pytesseract,18_6,1.0
Pytesseract,18_7,1.0
Pytesseract,18_8,0.8503401360544217
Pytesseract,18_9,0.8378378378378378
Pytesseract,18_10,0.8222222222222222
Pytesseract,18_11,0.9827586206896551
Pytesseract,18_12,0.7419354838709677
Pytesseract,18_13,0.8163265306122449
Pytesseract,19_0,0.8868388683886839
Pytesseract,19_1,1.0
Pytesseract,19_2,1.0
Pytesseract,19_3,1.0
Pytesseract,19_4,1.0
Pytesseract,19_5,0.6857142857142857
Pytesseract,19_6,0.7926829268292683
Pytesseract,19_7,0.8282828282828283
Pytesseract,19_8,1.0
Pytesseract,19_9,1.0
Pytesseract,19_10,1.0
Pytesseract,19_11,0.8376623376623377
Pytesseract,19_12,1.0
Pytesseract,19_13,1.5892857142857142
Pytesseract,20_0,0.7687576875768758
Pytesseract,20_1,1.0
Pytesseract,20_2,1.0
Pytesseract,20_3,1.0
Pytesseract,20_4,1.0
Pytesseract,20_5,1.0
Pytesseract,20_6,0.7808219178082192
Pytesseract,20_7,1.0
Pytesseract,20_8,1.0
Pytesseract,20_9,0.7398373983739838
Pytesseract,20_10,0.7586206896551724
Pytesseract,20_11,0.9487179487179487
Pytesseract,20_12,0.9444444444444444
Pytesseract,20_13,1.56
gpt_refine_complex,1_0,0.4034440344403444
gpt_refine_complex,1_1,0.04878048780487805
gpt_refine_complex,1_2,0.024390243902439025
gpt_refine_complex,1_3,0.37777777777777777
gpt_refine_complex,1_4,0.42528735632183906
gpt_refine_complex,1_5,0.02702702702702703
gpt_refine_complex,1_6,0.05
gpt_refine_complex,1_7,0.02040816326530612
gpt_refine_complex,1_8,0.022222222222222223
gpt_refine_complex,1_9,0.3230769230769231
gpt_refine_complex,1_10,0.43157894736842106
gpt_refine_complex,1_11,0.3333333333333333
gpt_refine_complex,1_12,0.02702702702702703
gpt_refine_complex,1_13,0.3384615384615385
gpt_refine_complex,2_0,0.6482164821648216
gpt_refine_complex,2_1,0.875
gpt_refine_complex,2_2,0.45454545454545453
gpt_refine_complex,2_3,0.19801980198019803
gpt_refine_complex,2_4,0.34579439252336447
gpt_refine_complex,2_5,0.02631578947368421
gpt_refine_complex,2_6,0.319672131147541
gpt_refine_complex,2_7,0.25925925925925924
gpt_refine_complex,2_8,0.272
gpt_refine_complex,2_9,0.05555555555555555
gpt_refine_complex,2_10,0.05714285714285714
gpt_refine_complex,2_11,0.30578512396694213
gpt_refine_complex,2_12,0.22
gpt_refine_complex,2_13,0.027777777777777776
gpt_refine_complex,2_14,0.504
gpt_refine_complex,3_0,0.6359163591635917
gpt_refine_complex,3_1,0.35135135135135137
gpt_refine_complex,3_2,0.35294117647058826
gpt_refine_complex,3_3,0.19148936170212766
gpt_refine_complex,3_4,0.027777777777777776
gpt_refine_complex,3_5,0.15555555555555556
gpt_refine_complex,3_6,0.5094339622641509
gpt_refine_complex,3_7,0.4772727272727273
gpt_refine_complex,3_8,0.3523809523809524
gpt_refine_complex,3_9,0.08571428571428572
gpt_refine_complex,3_10,0.38016528925619836
gpt_refine_complex,3_11,0.358974358974359
gpt_refine_complex,3_12,0.3804347826086957
gpt_refine_complex,3_13,0.05555555555555555
gpt_refine_complex,4_0,0.6396063960639606
gpt_refine_complex,4_1,0.08333333333333333
gpt_refine_complex,4_2,0.272
gpt_refine_complex,4_3,0.27927927927927926
gpt_refine_complex,4_4,0.02631578947368421
gpt_refine_complex,4_5,0.075
gpt_refine_complex,4_6,0.2900763358778626
gpt_refine_complex,4_7,0.2692307692307692
gpt_refine_complex,4_8,0.05263157894736842
gpt_refine_complex,4_9,0.043478260869565216
gpt_refine_complex,4_10,0.025
gpt_refine_complex,4_11,0.24271844660194175
gpt_refine_complex,4_12,0.4067796610169492
gpt_refine_complex,4_13,0.22
gpt_refine_complex,5_0,0.7306273062730627
gpt_refine_complex,5_1,0.25
gpt_refine_complex,5_2,0.41007194244604317
gpt_refine_complex,5_3,0.4645669291338583
gpt_refine_complex,5_4,0.31896551724137934
gpt_refine_complex,5_5,0.38202247191011235
gpt_refine_complex,5_6,0.26804123711340205
gpt_refine_complex,5_7,0.05
gpt_refine_complex,5_8,0.2222222222222222
gpt_refine_complex,5_9,0.421875
gpt_refine_complex,5_10,0.02702702702702703
gpt_refine_complex,5_11,0.3865546218487395
gpt_refine_complex,5_12,0.2831858407079646
gpt_refine_complex,5_13,0.37777777777777777
gpt_refine_complex,5_14,0.15789473684210525
gpt_refine_complex,6_0,0.7872078720787208
gpt_refine_complex,6_1,0.5
gpt_refine_complex,6_2,0.1896551724137931
gpt_refine_complex,6_3,0.49019607843137253
gpt_refine_complex,6_4,0.4126984126984127
gpt_refine_complex,6_5,0.3611111111111111
gpt_refine_complex,6_6,0.075
gpt_refine_complex,6_7,0.26881720430107525
gpt_refine_complex,6_8,0.05263157894736842
gpt_refine_complex,6_9,0.06521739130434782
gpt_refine_complex,6_10,0.3135593220338983
gpt_refine_complex,6_11,0.4519230769230769
gpt_refine_complex,6_12,0.23863636363636365
gpt_refine_complex,6_13,0.05263157894736842
gpt_refine_complex,6_14,0.3333333333333333
gpt_refine_complex,7_0,0.7257072570725708
gpt_refine_complex,7_1,0.2727272727272727
gpt_refine_complex,7_2,0.44155844155844154
gpt_refine_complex,7_3,0.05555555555555555
gpt_refine_complex,7_4,0.18691588785046728
gpt_refine_complex,7_5,0.16666666666666666
gpt_refine_complex,7_6,0.08888888888888889
gpt_refine_complex,7_7,0.06060606060606061
gpt_refine_complex,7_8,0.42735042735042733
gpt_refine_complex,7_9,0.05555555555555555
gpt_refine_complex,7_10,0.02631578947368421
gpt_refine_complex,7_11,0.05128205128205128
gpt_refine_complex,7_12,0.2631578947368421
gpt_refine_complex,7_13,0.3425925925925926
gpt_refine_complex,8_0,0.6346863468634686
gpt_refine_complex,8_1,0.025
gpt_refine_complex,8_2,0.24031007751937986
gpt_refine_complex,8_3,0.21311475409836064
gpt_refine_complex,8_4,0.2830188679245283
gpt_refine_complex,8_5,0.4051724137931034
gpt_refine_complex,8_6,0.391304347826087
gpt_refine_complex,8_7,0.2222222222222222
gpt_refine_complex,8_8,0.5
gpt_refine_complex,8_9,0.38181818181818183
gpt_refine_complex,8_10,0.16346153846153846
gpt_refine_complex,8_11,0.5233644859813084
gpt_refine_complex,8_12,0.3333333333333333
gpt_refine_complex,8_13,0.057692307692307696
gpt_refine_complex,9_0,0.6383763837638377
gpt_refine_complex,9_1,0.5454545454545454
gpt_refine_complex,9_2,0.3308270676691729
gpt_refine_complex,9_3,0.23809523809523808
gpt_refine_complex,9_4,0.17073170731707318
gpt_refine_complex,9_5,0.09523809523809523
gpt_refine_complex,9_6,0.07142857142857142
gpt_refine_complex,9_7,0.09523809523809523
gpt_refine_complex,9_8,0.06382978723404255
gpt_refine_complex,9_9,0.256
gpt_refine_complex,9_10,0.35
gpt_refine_complex,9_11,0.10256410256410256
gpt_refine_complex,9_12,0.2184873949579832
gpt_refine_complex,9_13,0.08333333333333333
gpt_refine_complex,10_0,0.6383763837638377
gpt_refine_complex,10_1,0.08108108108108109
gpt_refine_complex,10_2,0.24113475177304963
gpt_refine_complex,10_3,0.02631578947368421
gpt_refine_complex,10_4,0.2734375
gpt_refine_complex,10_5,0.027777777777777776
gpt_refine_complex,10_6,0.3464566929133858
gpt_refine_complex,10_7,0.4606741573033708
gpt_refine_complex,10_8,0.11428571428571428
gpt_refine_complex,10_9,0.2777777777777778
gpt_refine_complex,10_10,0.21875
gpt_refine_complex,10_11,0.1388888888888889
gpt_refine_complex,10_12,0.19811320754716982
gpt_refine_complex,10_13,0.2564102564102564
gpt_refine_complex,11_0,0.7183271832718328
gpt_refine_complex,11_1,0.05555555555555555
gpt_refine_complex,11_2,0.14285714285714285
gpt_refine_complex,11_3,0.2345679012345679
gpt_refine_complex,11_4,0.08333333333333333
gpt_refine_complex,11_5,0.313953488372093
gpt_refine_complex,11_6,0.05405405405405406
gpt_refine_complex,11_7,0.02631578947368421
gpt_refine_complex,11_8,0.04081632653061224
gpt_refine_complex,11_9,0.2127659574468085
gpt_refine_complex,11_10,0.08108108108108109
gpt_refine_complex,11_11,0.45714285714285713
gpt_refine_complex,11_12,0.025
gpt_refine_complex,11_13,0.05
gpt_refine_complex,12_0,0.6383763837638377
gpt_refine_complex,12_1,0.4230769230769231
gpt_refine_complex,12_2,0.43209876543209874
gpt_refine_complex,12_3,0.17142857142857143
gpt_refine_complex,12_4,0.1875
gpt_refine_complex,12_5,0.25
gpt_refine_complex,12_6,0.38028169014084506
gpt_refine_complex,12_7,0.4224137931034483
gpt_refine_complex,12_8,0.3010752688172043
gpt_refine_complex,12_9,0.4946236559139785
gpt_refine_complex,12_10,0.21739130434782608
gpt_refine_complex,12_11,0.2127659574468085
gpt_refine_complex,12_12,0.23214285714285715
gpt_refine_complex,12_13,0.416
gpt_refine_complex,13_0,0.42927429274292744
gpt_refine_complex,13_1,0.045454545454545456
gpt_refine_complex,13_2,0.02127659574468085
gpt_refine_complex,13_3,0.58
gpt_refine_complex,13_4,0.04878048780487805
gpt_refine_complex,13_5,0.37398373983739835
gpt_refine_complex,13_6,0.3723404255319149
gpt_refine_complex,13_7,0.047619047619047616
gpt_refine_complex,13_8,0.058823529411764705
gpt_refine_complex,13_9,0.3157894736842105
gpt_refine_complex,13_10,0.2484076433121019
gpt_refine_complex,13_11,0.31683168316831684
gpt_refine_complex,13_12,0.37373737373737376
gpt_refine_complex,13_13,0.27586206896551724
gpt_refine_complex,14_0,0.4797047970479705
gpt_refine_complex,14_1,0.11764705882352941
gpt_refine_complex,14_2,0.35185185185185186
gpt_refine_complex,14_3,0.22826086956521738
gpt_refine_complex,14_4,0.05714285714285714
gpt_refine_complex,14_5,0.05555555555555555
gpt_refine_complex,14_6,0.30434782608695654
gpt_refine_complex,14_7,0.3836477987421384
gpt_refine_complex,14_8,0.4888888888888889
gpt_refine_complex,14_9,0.42
gpt_refine_complex,14_10,0.05714285714285714
gpt_refine_complex,14_11,0.21333333333333335
gpt_refine_complex,14_12,0.4411764705882353
gpt_refine_complex,14_13,0.08571428571428572
gpt_refine_complex,15_0,0.6383763837638377
gpt_refine_complex,15_1,0.362962962962963
gpt_refine_complex,15_2,0.37142857142857144
gpt_refine_complex,15_3,0.02857142857142857
gpt_refine_complex,15_4,0.029411764705882353
gpt_refine_complex,15_5,0.022727272727272728
gpt_refine_complex,15_6,0.3235294117647059
gpt_refine_complex,15_7,0.027777777777777776
gpt_refine_complex,15_8,0.40310077519379844
gpt_refine_complex,15_9,0.02702702702702703
gpt_refine_complex,15_10,0.02564102564102564
gpt_refine_complex,15_11,0.02702702702702703
gpt_refine_complex,15_12,0.05555555555555555
gpt_refine_complex,15_13,0.2857142857142857
gpt_refine_complex,16_0,0.3997539975399754
gpt_refine_complex,16_1,0.36075949367088606
gpt_refine_complex,16_2,0.43119266055045874
gpt_refine_complex,16_3,0.38461538461538464
gpt_refine_complex,16_4,0.3076923076923077
gpt_refine_complex,16_5,0.041666666666666664
gpt_refine_complex,16_6,0.02564102564102564
gpt_refine_complex,16_7,0.05555555555555555
gpt_refine_complex,16_8,0.6455696202531646
gpt_refine_complex,16_9,0.05128205128205128
gpt_refine_complex,16_10,0.24390243902439024
gpt_refine_complex,16_11,0.023809523809523808
gpt_refine_complex,16_12,0.3392857142857143
gpt_refine_complex,16_13,0.046511627906976744
gpt_refine_complex,17_0,0.6371463714637147
gpt_refine_complex,17_1,0.02
gpt_refine_complex,17_2,0.37962962962962965
gpt_refine_complex,17_3,0.3953488372093023
gpt_refine_complex,17_4,0.05
gpt_refine_complex,17_5,0.312
gpt_refine_complex,17_6,0.07317073170731707
gpt_refine_complex,17_7,0.27472527472527475
gpt_refine_complex,17_8,0.35555555555555557
gpt_refine_complex,17_9,0.10483870967741936
gpt_refine_complex,17_10,0.07317073170731707
gpt_refine_complex,17_11,0.024390243902439025
gpt_refine_complex,17_12,0.25773195876288657
gpt_refine_complex,17_13,0.40476190476190477
gpt_refine_complex,18_0,0.6383763837638377
gpt_refine_complex,18_1,0.02702702702702703
gpt_refine_complex,18_2,0.05
gpt_refine_complex,18_3,0.0
gpt_refine_complex,18_4,0.2097902097902098
gpt_refine_complex,18_5,0.02857142857142857
gpt_refine_complex,18_6,0.16666666666666666
gpt_refine_complex,18_7,0.3656716417910448
gpt_refine_complex,18_8,0.41496598639455784
gpt_refine_complex,18_9,0.0
gpt_refine_complex,18_10,0.23703703703703705
gpt_refine_complex,18_11,0.5344827586206896
gpt_refine_complex,18_12,0.3333333333333333
gpt_refine_complex,18_13,0.2653061224489796
gpt_refine_complex,19_0,0.4108241082410824
gpt_refine_complex,19_1,0.02857142857142857
gpt_refine_complex,19_2,0.11764705882352941
gpt_refine_complex,19_3,0.22857142857142856
gpt_refine_complex,19_4,0.045454545454545456
gpt_refine_complex,19_5,0.02857142857142857
gpt_refine_complex,19_6,0.4024390243902439
gpt_refine_complex,19_7,0.35353535353535354
gpt_refine_complex,19_8,0.27710843373493976
gpt_refine_complex,19_9,0.029411764705882353
gpt_refine_complex,19_10,0.02857142857142857
gpt_refine_complex,19_11,0.38311688311688313
gpt_refine_complex,19_12,0.027777777777777776
gpt_refine_complex,19_13,0.32142857142857145
gpt_refine_complex,20_0,0.4034440344403444
gpt_refine_complex,20_1,0.02702702702702703
gpt_refine_complex,20_2,0.1282051282051282
gpt_refine_complex,20_3,0.41304347826086957
